,a_MLE,b_MLE,a_std,b_std,mu_MOM,sigma_MOM,Inference_grade,Score,Mean,standard deviation,mu_ML,sigma_ML,a,b
685,2.4315362955856736,11.427962800206615,0.042611189308402464,0.24284437335039963,37.216037108660245,27.853658228437187,1.0,0.022269353128313893,27.84855,17.809968683296443,27.787506333305274,17.820061410879546,2.445,11.39
686,2.115996181297398,393.16957023277246,0.03260356674518497,7.08441895498962,1161.6591147048214,1063.8636279824523,1.0,0.0,838.4662,579.979198002825,831.9453092148856,571.9227042889516,2.09,401.18
687,3.7803832370951653,36.396472176556244,0.06612884718862871,0.7516639461647382,180.5387162719687,109.74306747579523,1.0,0.0,138.79595,71.34176537274642,137.5926133056538,70.7664166245465,3.785,36.67
688,0.6430139670230213,15.010973902573609,0.013465861503041425,0.4027729912306369,13.439050933708891,17.648211728150653,1.0,0.44250513347022585,9.859149999999998,12.78147548211864,9.6522658779729,12.037022521992428,0.595,16.569999999999997
689,1.3905911116779197,28.636448529245058,0.02125050461925837,0.5507628401190067,55.67613793851533,57.817326795058584,1.0,0.04994903160040775,39.2675,33.30625879620826,39.82159079479042,33.76905292050215,1.39,28.25
690,2.17733072517288,2080.067903762245,0.038387367306382106,43.5262570032567,6445.857960949777,5321.841286141697,1.0,0.0,4470.11595,3073.71504271354,4528.995757307481,3069.30264246631,2.115,2113.5299999999997
691,0.3083599096582985,74.72234419699214,0.0055832010761373355,2.1279276333915407,31.845276511547855,58.91248334567509,1.0,0.45625,22.908549999999998,41.48085330004676,23.04137530604078,41.49344016094658,0.305,75.11
692,6.724646354321951,47.21764391349107,0.3165302585622622,2.3125494574317953,480.5893121798165,313.58908201292434,1.0,0.0,315.2358,122.81707141110311,317.52195700252975,122.44443107165091,6.587999999999999,47.85
694,2.4097743869790134,11.040118902109697,0.04159956892476121,0.2320448009745724,35.9437749337061,27.088017841417,1.0,0.02373887240356083,27.225450000000002,17.778849076922835,26.604195759506812,17.138071200691105,2.345,11.61
695,1.2264715815817557,15.753549684859797,0.020523492659491875,0.3381041441038393,26.225858420788846,26.618244142215243,1.0,0.1551901336073998,19.347050000000003,17.698269392796576,19.321280997516766,17.446454085845577,1.195,16.19
696,4.151154948412582,43.16161680994987,0.06916102678391223,0.7677917001292481,230.58363040807615,175.10859958928253,1.0,0.0,179.02824999999999,88.90498994713401,179.1705592021111,87.93913247187487,4.055,44.15
697,1.8755745399179435,18.95192833243099,0.029280126540951978,0.35474847681909727,48.41013585901151,46.54593041549532,1.0,0.028008298755186723,36.112,26.550070433051584,35.5457542626571,25.95497230412856,1.85,19.52
698,0.541761700743074,13.18425497143875,0.013020434606204086,0.39265793979417163,10.218672784635809,13.668275479307326,1.0,0.5458248472505092,7.129200000000001,9.88642159732226,7.142724396356985,9.704200102650727,0.52,13.71
699,0.32526584286087773,17.43003478442337,0.00893019135881005,0.6050066233317986,8.464358114724432,13.953249486450861,1.0,0.6670061099796334,5.76271,10.016425565040654,5.669394955249885,9.940711809354491,0.331,17.41
700,7.088226826782941,102.84821187562538,0.1279701186785631,1.935416374421126,877.6745517961704,455.65959018910763,1.0,0.0,734.3844,281.3134602965169,729.0114545034637,273.82024127615193,6.815,107.75999999999999
701,3.808273963250027,12.641119700985309,0.06672272955233842,0.23280007879413278,64.28537494850177,52.96830481380219,1.0,0.0,48.026450000000004,24.784234817722336,48.140847023589316,24.668891538373078,3.755,12.790000000000001
702,6.15383004436978,1510.0988392885265,0.18914663624711334,58.21802781637937,13019.781152924943,4639.983040720254,1.0,0.0020964360587002098,9278.3659,3730.7972098769987,9292.891607181666,3746.0892714455063,6.185,1500.14
703,7.795511851312952,107.19315583189184,0.17830028098707099,2.282047780487932,984.1250856881536,650.953183342087,1.0,0.0,833.5994000000001,302.1795464223216,835.625516667149,299.28804891810637,7.61,109.54
706,6.451551759801607,58.59324309812072,0.3945827233293951,4.039549386231584,586.5353705104368,305.39587426298624,1.0,0.0,385.3894,161.991247436397,378.0173406221641,148.82628106077087,5.66,68.09
707,1.56314577696131,1031.6124325025091,0.02451651039656209,20.744596501416027,2203.692857523406,2058.3835526130533,1.0,0.0,1631.7780000000005,1310.675630077862,1612.5606173270817,1289.7819897170755,1.55,1052.7600000000002
708,12.511896777567841,68.11787632326913,0.45324657280562464,2.0924838847416205,917.4915468786363,489.39178114321663,1.0,0.0,842.005,245.63810433236938,852.2838372638757,240.9476395797683,11.75,71.66
709,3.9265678403459785,60.341114524872594,0.07601196979159536,1.217380340898343,329.360771862,266.71944026739885,1.0,0.0,238.28805,122.31969039978804,236.93347974399833,119.56935324743203,3.795,62.79
711,0.9724365734408719,37.52780881713152,0.014707524609067426,0.7608039902381277,50.84959032975219,58.52673083790685,1.0,0.11491935483870967,36.67,37.32907713833815,36.49341381487552,37.00699740223617,0.965,38.0
713,6.609377446631737,75.24168683657415,0.27231654947132483,3.878820002712179,716.4716317362295,237.7445504659001,1.0,0.0,506.71095,207.64400963066572,497.30070802418123,193.4366669914524,5.955,85.09
714,10.243782241777723,101.41465762072774,0.4923988447784982,4.420143714927915,1287.3356208923328,1008.1342702911176,1.0,0.0,1027.0989,330.5492111350441,1038.8696687911786,324.5868324085501,9.655,106.38
716,2.0046024722621456,10.992539033557305,0.03517175878615827,0.2389044716664281,30.16292454769491,23.49658139190259,1.0,0.05649157581764123,22.1885,15.729010617327463,22.035670923107112,15.563674783060673,1.99,11.15
717,3.7973555847601443,42.893907981273664,0.06407476553035885,0.8047172965240819,210.80276617749828,153.68453884478296,1.0,0.0,161.01120000000003,82.16568393191893,162.88342102487726,83.58652088175546,3.84,41.93000000000001
718,6.322072298420515,68.63298575718166,0.37771160363159645,4.910581956148536,657.2843669824019,278.30088405016625,1.0,0.0,451.72169999999994,196.03052063135473,433.9026980133679,172.56893605963435,5.31,85.07
720,7.297031642514084,366.4857818274202,0.14856612123617127,8.917063181189423,3402.583854351635,1151.2513406951693,1.0,0.0,2704.5468,1010.7365941549757,2674.2583465261987,989.9887175797298,7.16,377.73
725,4.286541192770175,656.608229303693,0.07286179026431135,12.507373263081847,3602.286196526336,2366.7613161302606,1.0,0.0,2775.9575,1358.5779851558025,2814.5782224221643,1359.439304588974,4.175,664.9
726,4.116891205411316,16.391535995040424,0.09743029821399268,0.4137284623103155,98.18375261673046,72.00098821022738,1.0,0.0,67.6885,33.97188433101703,67.48217038116495,33.258629328736866,3.97,17.05
728,7.956809029617695,286.118471640019,0.30341652872848535,13.973179826203998,3204.055299319652,808.4383764015695,1.0,0.0,2306.4802,855.4261559316502,2276.5900386857174,807.0777300976958,7.27,317.26
729,5.046722250501929,33.89795501534984,0.084587481583232,0.6090925921539772,214.438658714003,140.34441999858595,1.0,0.0,170.829,76.43527850410439,171.07356382247949,76.1514541605739,4.995,34.2
731,5.475679079188092,382.5413727401724,0.16989545016255453,14.714268652269483,2961.4072804574685,1192.8810403705481,1.0,0.0,2103.8656,902.0249343249887,2094.673791637256,895.1532760906243,5.44,386.74
732,4.484116537198139,19.317921127908466,0.15026445261636884,0.7398818075178623,129.15420746506075,74.47403273202161,1.0,0.0,87.2508,41.50097338617493,86.62380959394368,40.90711333661622,4.42,19.74
733,5.240848645037155,21.34277407385449,0.17978436959055633,0.9004867011637226,160.5949652093819,67.23996468753123,1.0,0.0,113.42625,49.669114523011174,111.85424858629442,48.859798984216454,5.215,21.75
734,11.863495581966752,81.82956602455216,0.6083059023920021,3.66701239792894,1103.9177186715833,814.4153633329958,1.0,0.0,954.70635,288.05126085212686,970.7846950065313,281.84905587151025,10.985,86.91000000000001
735,5.436332443914439,25.072944449048236,0.11408934723931115,0.641648714004343,180.91829224467023,77.12943401695574,1.0,0.0,137.10234999999997,60.03682854298683,136.30486137282537,58.45993685709959,5.215,26.289999999999996
737,7.851367896988925,73.44751264134193,0.2184563873307516,2.600676162514875,780.6321111183261,209.90127466892304,1.0,0.0,589.26,217.7967630613458,576.6634428659203,205.802078487304,7.32,80.5
739,5.253991941675419,2038.74279772471,0.10066263222147047,46.53273140093548,13909.654731847426,6459.526448706862,1.0,0.012257405515832482,10737.6581,4650.996009299191,10711.538230394424,4673.122234627457,5.33,2014.57
741,6.946765962218993,477.9441254844148,0.13083607144141196,8.836191034630996,3973.1168626329536,2493.5701228647436,1.0,0.0,3329.70625,1262.5754896985368,3320.165982757656,1259.703864839753,6.955,478.75
742,4.026019279028308,10.097945492894675,0.06598114322892547,0.17993081022701457,52.28565453814751,38.84240749412524,1.0,0.0,41.1025,20.525609004363307,40.65452323297097,20.26146982936236,4.01,10.25
743,6.098947414238237,9.453991108190749,0.1515614770019343,0.22611648677490548,77.0922401766625,60.94691146937469,1.0,0.0,57.36225000000001,23.158951563056565,57.659394623531256,23.347620951063217,6.135,9.350000000000001
744,1.001837672204446,9.532450228560021,0.020535856635317415,0.23832710026705764,13.35215561338464,14.784952250583185,1.0,0.3572916666666667,9.5151,9.587276255537859,9.549967747385312,9.54120496773358,0.985,9.66
745,3.806697798925356,10.36797243767286,0.06246948865687443,0.18769656733316603,51.00893233937967,37.825889331515114,1.0,0.00101010101010101,39.2247,20.419563193173353,39.46773785780803,20.228702832536033,3.69,10.629999999999999
746,6.218924267160025,771.9768999383643,0.19071113782495056,23.32701126068484,6769.548068759853,5123.511131254231,1.0,0.0,4786.751749999999,1958.2672007357676,4800.86587671366,1925.138321400644,5.975,801.13
747,0.3695383434603991,26.25593371967344,0.007948790080727231,0.7702602614051254,13.802222957384338,24.207321588615095,1.0,0.5489404641775983,9.7596,16.266000000000002,9.702574252774157,15.960894288574446,0.36,27.110000000000003
748,4.7311177458280715,22.56665955489069,0.1505103237794367,0.8730399764381024,153.6890376574078,70.68633818433386,1.0,0.0,105.7008,47.848503926455216,106.76552348420395,49.08504070149803,4.88,21.66
750,4.336863692523637,11.457913498373935,0.08082555934450536,0.21854064710999585,65.73257610440791,53.267387317190924,1.0,0.0,49.550549999999994,23.88151650335464,49.69140904317441,23.86126288420227,4.305,11.51
751,0.8590174478127287,20.59729357910472,0.014989812421367474,0.4740752277775646,24.169181546086964,30.047639325769843,1.0,0.2461706783369803,17.994249999999997,19.692031065890585,17.69343456217204,19.090229597879006,0.835,21.549999999999997
753,6.585746965657513,13.498094736990339,0.4191330899240919,0.9636887903568211,138.30961016048744,72.6122339970979,1.0,0.0,89.13120000000002,36.41802103354877,88.89503645629178,34.63976939494887,5.99,14.880000000000003
755,1.3082516662098225,10.385439044036117,0.02368854977637509,0.23426232776430492,18.857799379257024,18.061636220807017,1.0,0.20927936821322804,13.5579,11.937065342872174,13.586767933680795,11.878743628040233,1.29,10.51
756,3.4082196429944647,47.75600763109822,0.055662776994681036,0.8726487495649552,212.56006418842097,163.45108059971483,1.0,0.0,163.59480000000002,87.69601785714104,162.7629632793025,88.16410446676431,3.48,47.010000000000005
758,8.760527964535644,90.94783248724359,0.18958856549090444,1.8423994613096948,917.808413170669,511.2516011980354,1.0,0.0,799.3649999999999,272.1858706839868,796.7510298184008,269.1891141817639,8.625,92.67999999999999
759,7.679285017547871,122.36561876665995,0.20311368652233935,2.96442793031687,1153.0107193762815,882.6044347929235,1.0,0.0,937.2882,346.668563622374,939.6804628577863,339.09376473260966,7.31,128.22
761,10.608866095764578,291.2548045691235,0.23463373924600317,6.466629965141959,3575.6054290606303,1203.5697125898716,1.0,0.0,3110.5224000000003,970.1452817964947,3089.8832214219124,948.653431868906,10.28,302.58000000000004
762,6.227530864915344,33.88631178744948,0.1348109185046441,0.7006442115742919,263.3323274437755,200.6645930427578,1.0,0.0,211.96560000000002,85.40337403170909,211.02805255448627,84.56336313534128,6.16,34.410000000000004
763,4.506216165819793,17.61718496934579,0.1388949856659291,0.601022933572563,118.48779575747821,74.96602289446602,1.0,0.0,79.2075,37.44292656831193,79.38684370510347,37.39749603496673,4.475,17.7
764,6.430657314928643,99.56243525215531,0.12063083565822072,2.1858775994275663,811.9493488550879,336.6806598738829,1.0,0.0,650.4141,254.91738412866232,640.251902546382,252.47779821668163,6.51,99.91
766,1.2282463574139937,18.31651225014745,0.01910878143860963,0.36504723639478287,30.50905516625708,32.445366612678455,1.0,0.13018322082931533,22.3626,20.24614674450425,22.4971894517724,20.299508520830674,1.22,18.330000000000002
767,3.569170859882265,8.424416077479433,0.0683679785663794,0.19426968499957387,40.041839854785415,23.024312039136703,1.0,0.005192107995846314,30.1794,15.950308523661855,30.06818037526325,15.915616927217094,3.58,8.43
768,0.5401211876437404,27.618891140555444,0.010044425378483917,0.7037824570616066,20.579870858041925,31.470370614217387,1.0,0.38823529411764707,14.81088,20.306031104083335,14.917548284239986,20.2979344305376,0.532,27.839999999999996
769,5.94136803290703,11.853848823440238,0.20909139480390135,0.42733819995905176,103.79972865500818,72.83189711041237,1.0,0.0,71.04,29.00195855455283,70.42807846650044,28.893663579879984,6.0,11.840000000000002
771,4.820162033107065,29.177740741338415,0.08990129513732276,0.6474974883710656,183.5468119745496,91.79483159000496,1.0,0.0,139.8488,64.09959238559946,140.64143813324063,64.05934295120956,4.76,29.380000000000003
772,2.8661104966923614,22.567252757635988,0.055904711063242025,0.4986425682636563,93.20077627849943,71.83948099153086,1.0,0.0,64.92255,39.54724047895125,64.68024001017014,38.205435800865686,2.695,24.090000000000003
773,4.693744104703237,22.91220379326716,0.14898700242403934,0.8857749009182143,154.20359593619435,70.6092677995707,1.0,0.0,106.9776,50.09685115853092,107.54402148040687,49.639405082117804,4.56,23.46
774,3.9418937996627204,11.577090445993036,0.06708945526754045,0.20774296560349045,59.90168000546616,48.31079228936948,1.0,0.0,46.1656,23.497671714448643,45.63566104719447,22.985390479738463,3.86,11.959999999999999
775,0.60885620654229,36.13088297447162,0.01010341592544889,0.8379524532223838,30.54118589916707,44.283068173776975,1.0,0.2899896800825593,21.89964,28.062627360958203,21.9985123468602,28.19265285880126,0.609,35.96
776,1.6752330858536313,37.90653082409684,0.028141418450117455,0.7993445108633278,89.00902375092818,77.50510221625042,1.0,0.015957446808510637,62.987049999999996,49.10981719065955,63.50227460645754,49.06272444300199,1.645,38.29
777,3.3889878350925984,11.829757770330152,0.05636382442977422,0.21785499740225026,52.61585183395763,41.8351952749276,1.0,0.0010559662090813093,39.824,22.00590466215829,40.09090517574103,21.77764213642725,3.275,12.16
778,4.169630802467115,52.278062153908834,0.07766373352700712,1.0010126157244423,293.32376156914046,239.77422345342742,1.0,0.0,218.174,106.2054414801803,217.9802182502286,106.75009788289688,4.22,51.7
779,0.29249970572269274,34.25888455346058,0.006450374233880899,1.0697728618866469,14.279768436919568,27.603271376490515,1.0,0.5882956878850103,10.221749999999998,18.81976720100437,10.020713650274924,18.528315414199298,0.295,34.65
780,4.972062684059189,17.585494909282247,0.19468614864328762,0.7820767135244625,131.76922454166854,74.00885614009354,1.0,0.0,87.88345,40.092247386496055,87.4361830191551,39.212352025483284,4.805,18.29
781,0.8890807394857837,14.669683992804064,0.01610244540069468,0.3427447040076195,17.87683179059473,19.902591322003985,1.0,0.30396902226524686,13.1494,14.17936267961293,13.042533492345001,13.832203179474496,0.86,15.290000000000001
782,4.634956037425363,36.15957942351787,0.07952467352834353,0.6752627630405337,211.99402337799754,142.00443670297702,1.0,0.0,167.8583,79.88724908269155,167.59806095979607,77.84777065853162,4.415,38.02
783,6.692491337915733,11.206270645834836,0.30925263894490806,0.5380763883519799,113.3914622558649,74.30657022630324,1.0,0.0,75.5604,30.212077584965915,74.99786922758899,28.990453953418704,6.255,12.08
784,3.8470475729782874,54.64590736445771,0.07087926156109091,1.0528924212923472,282.85233698975173,233.37770799012944,1.0,0.0,207.34109999999998,107.93746527040553,210.22540529963337,107.18189223772522,3.69,56.19
785,4.627769808629411,356.1890812476769,0.16687498556959232,15.001475435293402,2448.9375766812836,1297.0292205604424,1.0,0.0,1681.3477,819.4387292220207,1648.3610763614474,766.2429231996963,4.21,399.37
786,0.455244008122607,22.896914100754987,0.009504274020706109,0.6419536614047099,14.548953215234187,23.183385637802655,1.0,0.49427679500520294,10.718,15.802828860681876,10.42368294886674,15.448953786380038,0.46,23.3
787,2.855666715373595,2237.749140051827,0.06006466346150035,56.410222480730866,9056.298068979248,5698.6740652669005,1.0,0.0,6477.168,3898.796976299228,6390.2657366018875,3781.50917713861,2.76,2346.8
788,4.576930553185878,46.420052485141134,0.08431557352127116,0.865259692776154,279.70326984425435,225.3021923075367,1.0,0.0,211.869,100.71885483860508,212.46135649973453,99.30995579387778,4.425,47.88
789,0.4087680675224257,22.5982919029323,0.008953500259258767,0.6620561968821946,13.128993171261198,21.942857241077498,1.0,0.5390143737166324,9.3707,14.546147462472666,9.237460110469316,14.448211654667814,0.415,22.58
790,0.5622122428573458,52.160640962368916,0.009280762450257912,1.2546142470920194,40.678622147456025,56.650515238747865,1.0,0.2671009771986971,29.420550000000006,39.491560560453934,29.325350944330175,39.110473043708794,0.555,53.010000000000005
791,0.31014209831026707,18.674627877078642,0.008651529140114828,0.6660326783145064,8.517048155191153,14.114800750583155,1.0,0.6691729323308271,5.755349999999999,10.421298119716178,5.791788274960578,10.39997551813061,0.305,18.869999999999997
794,7.945672490224852,73.29059774915788,0.2179928238314052,2.555235930577417,783.7041050335813,206.8157888402724,1.0,0.0,584.0446000000001,209.39013377425405,582.3430863276193,206.5920446000781,7.78,75.07000000000001
796,4.400107177706308,1589.0526054645293,0.14721508610459075,62.465298834444326,10316.015019197952,5475.2949099012,1.0,0.0,7065.290400000001,3482.932816633706,6992.001775057384,3333.265461685815,4.115,1716.96
797,5.360621722428185,35.70632735711975,0.09716968695154339,0.652732631458078,239.3445568903124,174.63130630217285,1.0,0.0,192.2085,83.52944720276795,191.40811405870787,82.6709185831943,5.295,36.3
798,3.104425242798393,20.52948453598314,0.06331044851265305,0.4655016758482505,91.659558186499,71.00744153252468,1.0,0.0,62.26646,35.26274530152183,63.73225001514531,36.17167733364513,3.1180000000000003,19.97
799,2.4721577605741802,45.75906774661417,0.04283539017286398,0.9678941439058373,152.6410318171642,110.34042109278538,1.0,0.0,113.93226,74.27381792529584,113.1236344464319,71.9474256132733,2.353,48.419999999999995
800,3.5460371330897438,33.60298175293009,0.07268051587738558,0.835900970349505,161.56645664411826,92.47531711200129,1.0,0.0,118.49900000000001,62.89273900856919,119.15742107842719,63.27752086029127,3.55,33.38
801,4.95674808984515,14.32629852537046,0.14353190586938733,0.4360822339060526,104.69131159223619,73.25358192311288,1.0,0.0,71.57700000000001,32.602430124148725,71.01185285018141,31.895720759552965,4.82,14.850000000000001
802,2.0975223290086786,28.95418191999205,0.03652623624810954,0.603110444654797,86.33990375634033,71.41619641667869,1.0,0.007223942208462332,61.13119999999999,42.386860794354654,60.7320430953627,41.93383626805362,2.08,29.389999999999997
804,4.010850970567797,26.97422963236278,0.10517801967565064,0.8615312315084729,151.67556611286417,75.46526447643662,1.0,0.0,109.65960000000001,56.741570792497455,108.18961510128089,54.02158384922544,3.735,29.360000000000003
805,1.9368396626816922,19.88172220033195,0.030282943137876547,0.3694036827377007,52.737156637296145,50.35293921290559,1.0,0.022727272727272728,38.44955,27.931010892912557,38.507708120022045,27.66946973495779,1.895,20.29
806,8.076355745224754,33.90110354807834,0.36631376559275164,1.4815889800515674,381.97167387346457,287.67471425778984,1.0,0.0,274.21680000000003,100.2635920361923,273.7973724099818,96.34330839898824,7.48,36.660000000000004
807,5.969542921582742,1129.279035087778,0.31867215326720916,68.3359066390498,10356.701571060457,5452.152199637356,1.0,0.0,6717.364500000001,2682.656977154366,6741.279670400035,2759.127724743131,6.27,1071.3500000000001
808,6.132822680479539,21.474125327994876,0.15539380483868154,0.6790862947974767,178.4631822511817,61.863037815559416,1.0,0.0,133.09359999999998,55.07452354764406,131.69700285498712,53.17967604855536,5.84,22.79
809,9.65414880862735,107.79167800846847,0.4347901546093283,4.424716493659159,1304.9188697954005,1023.0633417141235,1.0,0.0,1045.2195,331.44014459627545,1040.6368998253986,334.92088264202073,9.945,105.1
810,4.446132611603649,53.19825631677627,0.08772248617099904,1.0673211797604403,324.7361585618307,261.19275719113654,1.0,0.0,234.2151,111.531,236.5265022904688,112.17306938191061,4.41,53.11
811,6.352140473867017,18.343822035843427,0.25534750919521615,0.9187661738979798,167.95763593205817,58.00907396273442,1.0,0.0,116.91949999999999,47.992855197414535,116.5225343992947,46.23276580722924,5.935,19.7
813,5.999551557186268,20.406176763367306,0.17778732518783505,0.7566225712022547,171.95930419677424,62.49514343377251,1.0,0.0,123.37920000000001,51.814393675888944,122.42790957687856,49.98285269565286,5.67,21.76
814,1.1769392562823544,9.61320915767258,0.02288579854701404,0.23006357339023367,15.812810905577617,16.0263046692908,1.0,0.2779519331243469,11.312000000000001,10.688835296700947,11.314163236517885,10.429066000208081,1.12,10.1
815,1.1473081399933083,141.63576263226446,0.016579756762154115,2.7153182480066107,227.4576486766539,249.33111015365841,1.0,0.01641025641025641,160.52779999999998,151.0118514157084,162.49986338215706,151.70956488557536,1.13,142.06
816,8.155180656276697,145.94904077291318,0.3969923383104759,6.928990210396058,1694.0717368125665,1246.895063015409,1.0,0.0,1193.4855,411.1801988544682,1190.2407941134004,416.79071749457336,8.425,141.66
820,4.252112240494575,16.311135329227,0.10513295697521646,0.4309325401023757,101.38952548612463,72.79153419588593,1.0,0.0,69.93525000000001,33.628157732769125,69.35677818976963,33.63462196981723,4.325,16.17
821,0.7281290923727728,32.198133453147314,0.01180282322502908,0.7125197861962127,32.42118682198387,43.71359840101583,1.0,0.23779854620976115,23.079,26.919892273187127,23.444397687337567,27.474822027914087,0.735,31.400000000000002
822,1.1164902351127266,19.0621220629111,0.017620019431038032,0.3888470862610569,28.977553084419288,31.95149336062095,1.0,0.15886939571150097,21.4119,20.323276089252932,21.28267314376711,20.14182000941148,1.11,19.29
823,5.766211775527848,26.835174966213444,0.1015397181303773,0.5408369265680903,195.48006819934952,95.71967582204768,1.0,0.0,154.7724,62.87198975696571,154.73730188853008,64.43913849500547,6.06,25.540000000000003
824,0.29961183331191527,29.205324180276353,0.006787479533164327,0.9146963799149781,12.60374824919985,24.401732524819195,1.0,0.6043956043956044,8.79696,16.114783870719457,8.750260720121407,15.98606271078292,0.298,29.52
825,0.2660513746754782,577.6188331820091,0.003906336633877983,15.62435928988516,209.04293850204135,436.19073790832243,1.0,0.3020063357972545,155.88625000000002,302.8202215217801,153.67628460651923,297.9367654422058,0.265,588.25
826,2.301989809002336,882.6578612150573,0.03802417922234028,17.809292501952196,2727.776315705203,2096.686489383218,1.0,0.0,2040.1632,1346.708386500953,2031.8694013528602,1339.1958408188232,2.295,888.96
827,3.625299105182543,48.479013635585055,0.05839864500489307,0.8506161646836922,229.7223656886098,181.48302305594706,1.0,0.0,175.398,92.8955413354161,175.7509247532188,92.30509995432526,3.565,49.2
828,5.651986430080445,266.3382605147562,0.25099565302506777,13.115939379959206,2300.501941868407,1320.6714429726685,1.0,0.0,1523.22675,630.5857143065485,1505.3402342406325,633.1900974198236,5.835,261.05
829,5.6241222651512315,50.29594867121983,0.17344118506318687,1.5724371161555628,409.62535795767513,299.5389574300569,1.0,0.0,283.1844,119.24214323803476,282.87056476871095,119.27800889604944,5.64,50.21
830,6.931092386725281,45.205977014169505,0.3377255424076207,2.273668393072511,472.56867920673653,312.7371237926366,1.0,0.0,314.6265,119.34463395980568,313.3268031173883,119.01363056241864,6.95,45.27
831,0.1553862277011108,8290.216071868203,0.0021967878130867017,267.62168323763746,1711.3177123374828,4548.748238191312,1.0,0.3336864406779661,1369.04754,3523.141252250838,1288.1854022347209,3267.925232491142,0.151,9066.54
832,6.4047665583798885,540.6847123901541,0.12305445284404751,10.102721108912126,4213.065424289842,2937.756276628253,1.0,0.0,3469.92355,1366.8109379444181,3462.959364543707,1368.345419854616,6.445,538.39
833,2.180102682144194,61.16947129847762,0.034778292024589874,1.1702363829572655,179.1175750799459,156.1796320443179,1.0,0.0,135.141,93.14532838527116,133.35572844315334,90.31776903517405,2.105,64.2
834,0.8204826309313129,18.499524778273905,0.014244192826325337,0.42204679133263756,20.790227824419617,25.75806287725447,1.0,0.2872655478775913,15.4386,17.154,15.178538761057187,16.75696135664722,0.81,19.06
838,4.3111293285024,92.56721739922122,0.13574662031506968,3.4466334269414234,585.8485269209409,306.6551945549481,1.0,0.0,406.36539999999997,201.67576177121535,399.0692457876402,192.19971288263608,4.06,100.09
841,9.579931558913117,69.87164877788551,0.2078326021829312,1.7591923961634697,822.9597552278216,216.1399671757441,1.0,0.0,679.2416,222.49298372757733,669.3656132005585,216.26298580557744,9.32,72.88
842,7.19623508548385,497.06483707076166,0.15301036926131661,9.932360482772522,4288.763462104725,2999.115166025795,1.0,0.0,3562.08235,1355.570515279268,3576.9954202889285,1333.4161562650938,6.905,515.87
843,9.60784799455977,93.65838127847755,0.286993531445525,2.465773531835769,1033.5139031925573,718.9880524042791,1.0,0.0,891.8074,296.93938377722816,899.8554907401348,290.3084715389323,9.02,98.87
844,4.664417827932773,28.306469016031638,0.09432727759276413,0.6946246203886514,175.990361213855,83.10257696119781,1.0,0.0,131.4457,61.08799737264268,132.03319872420465,61.13422649199258,4.63,28.39
845,11.301499602042366,67.65725498790648,0.2812381893156993,1.5708354928562764,862.170970840039,332.4511670525659,1.0,0.0,761.4209999999999,231.8540976562631,764.628440321104,227.44815092194125,10.785,70.6
846,2.3618092569716915,10.031454108866704,0.042696036516273225,0.22268044274181492,32.40859462254032,22.968176728594692,1.0,0.03404669260700389,23.7744,15.541811477430809,23.69238117520809,15.416518234960751,2.34,10.16
847,5.717946473060823,24.55799893405522,0.11689871862574817,0.6084344820551855,183.93644433608347,75.03853282843103,1.0,0.0,140.3314,59.19522833810171,140.42132339041248,58.72364694175911,5.62,24.97
849,5.005674477862486,35.8111858301941,0.08704790667468715,0.652060767522551,224.88569562025233,157.08847266760537,1.0,0.0,178.83974999999998,79.78036539462576,179.2591389321933,80.12167207479732,5.025,35.589999999999996
850,4.132666949345221,35.41402407740096,0.07307045574141188,0.7257565671986952,189.54706059609887,114.85912071463598,1.0,0.0,147.20000000000002,73.60000000000001,146.3543668479908,71.99303488107387,4.0,36.800000000000004
851,3.894764440303337,19.940406902664463,0.10064618878346779,0.5776930705991201,114.52360874421582,75.05209586960008,1.0,0.0,77.9508,40.68998638485887,77.66318772967675,39.3527072091333,3.67,21.240000000000002
852,3.431314276075865,9.263548618597685,0.06075349751538326,0.19437523675483606,41.964662698580234,26.921480001078876,1.0,0.004048582995951417,31.935799999999993,17.168792444432423,31.786146622117094,17.159618720468597,3.46,9.229999999999999
855,6.189399290512453,638.5310462102764,0.13624001037438688,13.384477996674857,5046.689981233664,3957.1198877581814,1.0,0.0,3936.693,1550.0713550091816,3952.123604384059,1588.5696773700806,6.45,610.34
857,1.959180360737079,14.722097825731758,0.03156329313403782,0.28880153528164093,38.78290075305578,34.529212030362594,1.0,0.03608247422680412,28.66935,20.452036976790357,28.84324492902371,20.606626930592704,1.965,14.59
858,3.0370790769069322,16.61348241916689,0.05244188399274037,0.3131813634524014,69.61865549940624,59.26427195383441,1.0,0.0020554984583761563,50.98939999999999,29.389801564488312,50.45645984981292,28.952677054950673,3.01,16.939999999999998
859,8.112586580494826,75.77576782822283,0.18410748600317495,2.13349371990796,799.8212346572594,223.06019283624818,1.0,0.0,613.17445,214.7197869212337,614.7374772099321,215.82910913119952,8.155,75.19
860,4.841827988895008,86.03175698084654,0.17924669094434195,3.793173525636491,615.0915505115789,297.37260655245535,1.0,0.0,422.87799999999993,197.1678841495237,416.55096888367626,189.30560405105973,4.6,91.92999999999999
861,3.471661309376039,23.794907249018834,0.08435829877669036,0.6712867866961882,120.38917247862845,75.48143553382742,1.0,0.0,83.29015000000001,46.094812359960855,82.60785885661014,44.335610287139126,3.265,25.51
